83252,271,Boise Pest Gemtek Pest Control,27,Western,PestPac,Malad City,ID,"4,171",yes
83272,271,Boise Pest Gemtek Pest Control,27,Western,PestPac,Saint Charles,ID,265,yes
83277,271,Boise Pest Gemtek Pest Control,27,Western,PestPac,Springfield,ID,235,yes
83281,271,Boise Pest Gemtek Pest Control,27,Western,PestPac,Swanlake,ID,183,yes
83283,271,Boise Pest Gemtek Pest Control,27,Western,PestPac,Thatcher,ID,197,yes
83285,271,Boise Pest Gemtek Pest Control,27,Western,PestPac,Wayan,ID,185,yes
83286,271,Boise Pest Gemtek Pest Control,27,Western,PestPac,Weston,ID,"1,270",yes
83287,271,Boise Pest Gemtek Pest Control,27,Western,PestPac,Fish Haven,ID,220,yes
83301,271,Boise Pest Gemtek Pest Control,27,Western,PestPac,Twin Falls,ID,"54,438",yes
83303,271,Boise Pest Gemtek Pest Control,27,Western,PestPac,Twin Falls,ID,0,yes
83311,271,Boise Pest Gemtek Pest Control,27,Western,PestPac,Albion,ID,647,yes
83312,271,Boise Pest Gemtek Pest Control,27,Western,PestPac,Almo,ID,178,yes
83313,271,Boise Pest Gemtek Pest Control,27,Western,PestPac,Bellevue,ID,"3,643",yes
83314,271,Boise Pest Gemtek Pest Control,27,Western,PestPac,Bliss,ID,"1,072",yes
83316,271,Boise Pest Gemtek Pest Control,27,Western,PestPac,Buhl,ID,"9,370",yes
83318,271,Boise Pest Gemtek Pest Control,27,Western,PestPac,Burley,ID,"16,992",yes
83320,271,Boise Pest Gemtek Pest Control,27,Western,PestPac,Carey,ID,830,yes
83325,271,Boise Pest Gemtek Pest Control,27,Western,PestPac,Eden,ID,766,yes
83327,271,Boise Pest Gemtek Pest Control,27,Western,PestPac,Fairfield,ID,890,yes
83328,271,Boise Pest Gemtek Pest Control,27,Western,PestPac,Filer,ID,"5,691",yes
83330,271,Boise Pest Gemtek Pest Control,27,Western,PestPac,Gooding,ID,"6,611",yes
83332,271,Boise Pest Gemtek Pest Control,27,Western,PestPac,Hagerman,ID,"2,745",yes
83333,271,Boise Pest Gemtek Pest Control,27,Western,PestPac,Hailey,ID,"10,824",yes
83334,271,Boise Pest Gemtek Pest Control,27,Western,PestPac,Hansen,ID,"1,920",yes
83335,271,Boise Pest Gemtek Pest Control,27,Western,PestPac,Hazelton,ID,"1,904",yes
83338,271,Boise Pest Gemtek Pest Control,27,Western,PestPac,Jerome,ID,"20,086",yes
83340,271,Boise Pest Gemtek Pest Control,27,Western,PestPac,Ketchum,ID,"4,509",yes
